evento_guapore;pico_guapore_total_m3s;eixos_antas;eixos_forqueta;regra_operativa;defasagem_guapore_h;altura_gu1_m;pico_natural_estrela_m3s;pico_resultante_estrela_m3s;reducao_pico_pct;acima_limiar_4000_m3s;area_controlada_antas_km2;area_controlada_gu1_km2;area_controlada_forqueta_km2;volume_gu1_hm3;volume_antas_hm3;volume_forqueta_hm3;volume_total_hm3;reservatorio_saturou;observacao
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;12;120,0;16805,0;7576,1;54,92;3576,1;15759,8;1993,7;0,0;48,0;2569,7;0,0;2617,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;seca;12;0,0;16805,0;5728,6;65,91;1728,6;15759,8;0,0;2204,2;0,0;2914,9;148,4;3063,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;seca;12;30,0;16805,0;5717,4;65,98;1717,4;15759,8;1993,7;2204,2;21,7;2914,9;148,4;3084,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;seca;12;50,0;16805,0;5692,1;66,13;1692,1;15759,8;1993,7;2204,2;53,1;2914,9;148,4;3116,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;seca;12;70,0;16805,0;5652,0;66,37;1652,0;15759,8;1993,7;2204,2;57,5;2914,9;148,4;3120,8;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;seca;12;100,0;16805,0;5616,2;66,58;1616,2;15759,8;1993,7;2204,2;67,9;2914,9;148,4;3131,1;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;seca;12;120,0;16805,0;5600,2;66,68;1600,2;15759,8;1993,7;2204,2;75,0;2914,9;148,4;3138,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;comportas;12;0,0;16805,0;7458,3;55,62;3458,3;15759,8;0,0;2204,2;0,0;2569,7;89,7;2659,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;comportas;12;30,0;16805,0;7450,8;55,66;3450,8;15759,8;1993,7;2204,2;13,3;2569,7;89,7;2672,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;comportas;12;50,0;16805,0;7450,8;55,66;3450,8;15759,8;1993,7;2204,2;48,0;2569,7;89,7;2707,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;comportas;12;70,0;16805,0;7450,8;55,66;3450,8;15759,8;1993,7;2204,2;48,0;2569,7;89,7;2707,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;comportas;12;100,0;16805,0;7450,8;55,66;3450,8;15759,8;1993,7;2204,2;48,0;2569,7;89,7;2707,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;comportas;12;120,0;16805,0;7450,8;55,66;3450,8;15759,8;1993,7;2204,2;48,0;2569,7;89,7;2707,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;seca;24;0,0;16558,2;16558,2;0,0;12558,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;seca;24;30,0;16558,2;16444,5;0,69;12444,5;0,0;1993,7;0,0;21,7;0,0;0,0;21,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;seca;24;50,0;16558,2;16398,8;0,96;12398,8;0,0;1993,7;0,0;53,1;0,0;0,0;53,1;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;seca;24;70,0;16558,2;16374,8;1,11;12374,8;0,0;1993,7;0,0;57,5;0,0;0,0;57,5;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;seca;24;100,0;16558,2;16340,6;1,31;12340,6;0,0;1993,7;0,0;67,9;0,0;0,0;67,9;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;seca;24;120,0;16558,2;16324,7;1,41;12324,7;0,0;1993,7;0,0;75,0;0,0;0,0;75,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;comportas;24;0,0;16558,2;16558,2;0,0;12558,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;comportas;24;30,0;16558,2;16519,7;0,23;12519,7;0,0;1993,7;0,0;13,3;0,0;0,0;13,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;comportas;24;50,0;16558,2;16519,7;0,23;12519,7;0,0;1993,7;0,0;48,0;0,0;0,0;48,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;comportas;24;70,0;16558,2;16519,7;0,23;12519,7;0,0;1993,7;0,0;48,0;0,0;0,0;48,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;comportas;24;100,0;16558,2;16519,7;0,23;12519,7;0,0;1993,7;0,0;48,0;0,0;0,0;48,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;comportas;24;120,0;16558,2;16519,7;0,23;12519,7;0,0;1993,7;0,0;48,0;0,0;0,0;48,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;seca;24;0,0;16558,2;16571,3;-0,08;12571,3;0,0;0,0;2204,2;0,0;0,0;148,4;148,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;seca;24;30,0;16558,2;16460,3;0,59;12460,3;0,0;1993,7;2204,2;21,7;0,0;148,4;170,1;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;seca;24;50,0;16558,2;16413,3;0,88;12413,3;0,0;1993,7;2204,2;53,1;0,0;148,4;201,5;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;seca;24;70,0;16558,2;16389,3;1,02;12389,3;0,0;1993,7;2204,2;57,5;0,0;148,4;205,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;seca;24;100,0;16558,2;16355,7;1,22;12355,7;0,0;1993,7;2204,2;67,9;0,0;148,4;216,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;seca;24;120,0;16558,2;16339,9;1,32;12339,9;0,0;1993,7;2204,2;75,0;0,0;148,4;223,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;comportas;24;0,0;16558,2;16571,3;-0,08;12571,3;0,0;0,0;2204,2;0,0;0,0;89,7;89,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;comportas;24;30,0;16558,2;16535,6;0,14;12535,6;0,0;1993,7;2204,2;13,3;0,0;89,7;103,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;comportas;24;50,0;16558,2;16535,6;0,14;12535,6;0,0;1993,7;2204,2;48,0;0,0;89,7;137,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;comportas;24;70,0;16558,2;16535,6;0,14;12535,6;0,0;1993,7;2204,2;48,0;0,0;89,7;137,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;comportas;24;100,0;16558,2;16535,6;0,14;12535,6;0,0;1993,7;2204,2;48,0;0,0;89,7;137,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;comportas;24;120,0;16558,2;16535,6;0,14;12535,6;0,0;1993,7;2204,2;48,0;0,0;89,7;137,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;24;0,0;16558,2;6246,9;62,27;2246,9;15759,8;0,0;0,0;0,0;2914,9;0,0;2914,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;24;30,0;16558,2;6211,4;62,49;2211,4;15759,8;1993,7;0,0;21,7;2914,9;0,0;2936,5;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;24;50,0;16558,2;6211,4;62,49;2211,4;15759,8;1993,7;0,0;53,1;2914,9;0,0;2967,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;24;70,0;16558,2;6211,4;62,49;2211,4;15759,8;1993,7;0,0;57,5;2914,9;0,0;2972,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;24;100,0;16558,2;6211,4;62,49;2211,4;15759,8;1993,7;0,0;67,9;2914,9;0,0;2982,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;24;120,0;16558,2;6211,4;62,49;2211,4;15759,8;1993,7;0,0;75,0;2914,9;0,0;2989,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;24;0,0;16558,2;7545,0;54,43;3545,0;15759,8;0,0;0,0;0,0;2569,7;0,0;2569,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;24;30,0;16558,2;7509,4;54,65;3509,4;15759,8;1993,7;0,0;13,3;2569,7;0,0;2583,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;24;50,0;16558,2;7509,4;54,65;3509,4;15759,8;1993,7;0,0;48,0;2569,7;0,0;2617,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;24;70,0;16558,2;7509,4;54,65;3509,4;15759,8;1993,7;0,0;48,0;2569,7;0,0;2617,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;24;100,0;16558,2;7509,4;54,65;3509,4;15759,8;1993,7;0,0;48,0;2569,7;0,0;2617,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;24;120,0;16558,2;7509,4;54,65;3509,4;15759,8;1993,7;0,0;48,0;2569,7;0,0;2617,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;seca;24;0,0;16558,2;5462,7;67,01;1462,7;15759,8;0,0;2204,2;0,0;2914,9;148,4;3063,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;seca;24;30,0;16558,2;5449,0;67,09;1449,0;15759,8;1993,7;2204,2;21,7;2914,9;148,4;3084,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;seca;24;50,0;16558,2;5449,0;67,09;1449,0;15759,8;1993,7;2204,2;53,1;2914,9;148,4;3116,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;seca;24;70,0;16558,2;5449,0;67,09;1449,0;15759,8;1993,7;2204,2;57,5;2914,9;148,4;3120,8;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;seca;24;100,0;16558,2;5449,0;67,09;1449,0;15759,8;1993,7;2204,2;67,9;2914,9;148,4;3131,1;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;seca;24;120,0;16558,2;5449,0;67,09;1449,0;15759,8;1993,7;2204,2;75,0;2914,9;148,4;3138,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;comportas;24;0,0;16558,2;7357,6;55,56;3357,6;15759,8;0,0;2204,2;0,0;2569,7;89,7;2659,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;comportas;24;30,0;16558,2;7322,1;55,78;3322,1;15759,8;1993,7;2204,2;13,3;2569,7;89,7;2672,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;comportas;24;50,0;16558,2;7322,1;55,78;3322,1;15759,8;1993,7;2204,2;48,0;2569,7;89,7;2707,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;comportas;24;70,0;16558,2;7322,1;55,78;3322,1;15759,8;1993,7;2204,2;48,0;2569,7;89,7;2707,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;comportas;24;100,0;16558,2;7322,1;55,78;3322,1;15759,8;1993,7;2204,2;48,0;2569,7;89,7;2707,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;comportas;24;120,0;16558,2;7322,1;55,78;3322,1;15759,8;1993,7;2204,2;48,0;2569,7;89,7;2707,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
